HUC_10_GridID,HUC_10_SiteCode,HUC_10_Name,Precip_Gage_ID,Precip_Gage_SiteCode,Precip_Gage_Weight
356,1407000111,Bullfrog Creek,1,02911499999, 0.000312
356,1407000111,Bullfrog Creek,115,42084999999, 0.166545
356,1407000111,Bullfrog Creek,119,42102099999, 0.602739
356,1407000111,Bullfrog Creek,159,42558299999, 0.000044
356,1407000111,Bullfrog Creek,229,42605399999, 0.000013
356,1407000111,Bullfrog Creek,410,02075099999, 0.000345
356,1407000111,Bullfrog Creek,425,02618099999, 0.000268
356,1407000111,Bullfrog Creek,472,42259299999, 0.002703
356,1407000111,Bullfrog Creek,485,42360099999, 0.000108
356,1407000111,Bullfrog Creek,486,42361123170, 0.226923
357,1407000112,Halls Creek,1,02911499999, 0.012170
357,1407000112,Halls Creek,115,42084999999, 0.274185
357,1407000112,Halls Creek,119,42102099999, 0.573892
357,1407000112,Halls Creek,410,02075099999, 0.000612
357,1407000112,Halls Creek,425,02618099999, 0.003143
357,1407000112,Halls Creek,472,42259299999, 0.029221
357,1407000112,Halls Creek,486,42361123170, 0.106778
358,1407000113,Escalante River-Colorado River,1,02911499999, 0.002610
358,1407000113,Escalante River-Colorado River,119,42102099999, 0.753579
358,1407000113,Escalante River-Colorado River,159,42558299999, 0.044165
358,1407000113,Escalante River-Colorado River,229,42605399999, 0.000154
358,1407000113,Escalante River-Colorado River,410,02075099999, 0.113547
358,1407000113,Escalante River-Colorado River,425,02618099999, 0.085572
358,1407000113,Escalante River-Colorado River,472,42259299999, 0.000316
358,1407000113,Escalante River-Colorado River,485,42360099999, 0.000041
358,1407000113,Escalante River-Colorado River,486,42361123170, 0.000015
359,1407000201,Ivie Creek,122,42117199999, 0.092127
359,1407000201,Ivie Creek,157,42540299999, 0.012866
359,1407000201,Ivie Creek,247,42726099999, 0.049484
359,1407000201,Ivie Creek,252,42755999999, 0.745054
359,1407000201,Ivie Creek,476,42279899999, 0.056685
359,1407000201,Ivie Creek,486,42361123170, 0.043784
360,1407000202,Headwaters Muddy Creek,157,42540299999, 0.161228
360,1407000202,Headwaters Muddy Creek,247,42726099999, 0.000505
360,1407000202,Headwaters Muddy Creek,252,42755999999, 0.451453
360,1407000202,Headwaters Muddy Creek,476,42279899999, 0.346281
360,1407000202,Headwaters Muddy Creek,486,42361123170, 0.040535
361,1407000203,Willow Spring Wash,122,42117199999, 0.139941
361,1407000203,Willow Spring Wash,247,42726099999, 0.000623
361,1407000203,Willow Spring Wash,252,42755999999, 0.603611
361,1407000203,Willow Spring Wash,476,42279899999, 0.009994
361,1407000203,Willow Spring Wash,486,42361123170, 0.245831
362,1407000204,Salt Wash-Muddy Creek,122,42117199999, 0.000002
362,1407000204,Salt Wash-Muddy Creek,123,42121499999, 0.059507
362,1407000204,Salt Wash-Muddy Creek,161,42573399999, 0.000272
362,1407000204,Salt Wash-Muddy Creek,252,42755999999, 0.234876
362,1407000204,Salt Wash-Muddy Creek,476,42279899999, 0.373870
362,1407000204,Salt Wash-Muddy Creek,486,42361123170, 0.331473
363,1407000205,Salt Wash,122,42117199999, 0.404354
363,1407000205,Salt Wash,247,42726099999, 0.043774
363,1407000205,Salt Wash,252,42755999999, 0.368374
363,1407000205,Salt Wash,486,42361123170, 0.183497
364,1407000206,Red Canyon-Muddy Creek,122,42117199999, 0.007460
364,1407000206,Red Canyon-Muddy Creek,123,42121499999, 0.052235
364,1407000206,Red Canyon-Muddy Creek,161,42573399999, 0.000189
364,1407000206,Red Canyon-Muddy Creek,252,42755999999, 0.211951
364,1407000206,Red Canyon-Muddy Creek,476,42279899999, 0.193703
364,1407000206,Red Canyon-Muddy Creek,486,42361123170, 0.534464
365,1407000207,Wild Horse Creek,123,42121499999, 0.347951
365,1407000207,Wild Horse Creek,161,42573399999, 0.047018
365,1407000207,Wild Horse Creek,252,42755999999, 0.000253
365,1407000207,Wild Horse Creek,476,42279899999, 0.004060
365,1407000207,Wild Horse Creek,486,42361123170, 0.600720
366,1407000208,Outlet Muddy Creek,122,42117199999, 0.017531
366,1407000208,Outlet Muddy Creek,123,42121499999, 0.084388
366,1407000208,Outlet Muddy Creek,161,42573399999, 0.023994
366,1407000208,Outlet Muddy Creek,252,42755999999, 0.058960
366,1407000208,Outlet Muddy Creek,476,42279899999, 0.073300
366,1407000208,Outlet Muddy Creek,486,42361123170, 0.741827
367,1407000301,Headwaters Fremont River,115,42084999999, 0.025455
367,1407000301,Headwaters Fremont River,122,42117199999, 0.463886
367,1407000301,Headwaters Fremont River,247,42726099999, 0.259408
367,1407000301,Headwaters Fremont River,252,42755999999, 0.093141
367,1407000301,Headwaters Fremont River,480,42301299999, 0.158109
368,1407000302,Pine Creek-Fremont River,115,42084999999, 0.386050
368,1407000302,Pine Creek-Fremont River,122,42117199999, 0.256351
368,1407000302,Pine Creek-Fremont River,247,42726099999, 0.003734
368,1407000302,Pine Creek-Fremont River,472,42259299999, 0.025094
368,1407000302,Pine Creek-Fremont River,480,42301299999, 0.328772
369,1407000303,Deep Creek-Fremont River,115,42084999999, 0.105504
369,1407000303,Deep Creek-Fremont River,122,42117199999, 0.744002
369,1407000303,Deep Creek-Fremont River,247,42726099999, 0.033678
369,1407000303,Deep Creek-Fremont River,252,42755999999, 0.036901
369,1407000303,Deep Creek-Fremont River,480,42301299999, 0.061973
369,1407000303,Deep Creek-Fremont River,486,42361123170, 0.017940
370,1407000304,Sandy Creek-Fremont River,115,42084999999, 0.394191
370,1407000304,Sandy Creek-Fremont River,119,42102099999, 0.033419
370,1407000304,Sandy Creek-Fremont River,122,42117199999, 0.293386
370,1407000304,Sandy Creek-Fremont River,252,42755999999, 0.002809
370,1407000304,Sandy Creek-Fremont River,480,42301299999, 0.003145
370,1407000304,Sandy Creek-Fremont River,486,42361123170, 0.273049
371,1407000305,Sweetwater Creek-Fremont River,115,42084999999, 0.159975
371,1407000305,Sweetwater Creek-Fremont River,119,42102099999, 0.068738
371,1407000305,Sweetwater Creek-Fremont River,122,42117199999, 0.230310
371,1407000305,Sweetwater Creek-Fremont River,247,42726099999, 0.000416
371,1407000305,Sweetwater Creek-Fremont River,252,42755999999, 0.048024
371,1407000305,Sweetwater Creek-Fremont River,486,42361123170, 0.492537
372,1407000306,Town Wash-Fremont River,115,42084999999, 0.070947
372,1407000306,Town Wash-Fremont River,119,42102099999, 0.059056
372,1407000306,Town Wash-Fremont River,122,42117199999, 0.058077
372,1407000306,Town Wash-Fremont River,123,42121499999, 0.000274
372,1407000306,Town Wash-Fremont River,161,42573399999, 0.000312
372,1407000306,Town Wash-Fremont River,252,42755999999, 0.019243
372,1407000306,Town Wash-Fremont River,476,42279899999, 0.000082
372,1407000306,Town Wash-Fremont River,485,42360099999, 0.000677
372,1407000306,Town Wash-Fremont River,486,42361123170, 0.791331
373,1407000401,Dry Valley Wash,115,42084999999, 0.006641
373,1407000401,Dry Valley Wash,119,42102099999, 0.107528
373,1407000401,Dry Valley Wash,161,42573399999, 0.000578
373,1407000401,Dry Valley Wash,485,42360099999, 0.060188
373,1407000401,Dry Valley Wash,486,42361123170, 0.825066
374,1407000402,Robbers Roost Canyon,119,42102099999, 0.000113
374,1407000402,Robbers Roost Canyon,123,42121499999, 0.009830
374,1407000402,Robbers Roost Canyon,161,42573399999, 0.165794
374,1407000402,Robbers Roost Canyon,485,42360099999, 0.235296
374,1407000402,Robbers Roost Canyon,486,42361123170, 0.588967
375,1407000403,Upper Dirty Devil River,119,42102099999, 0.002212
375,1407000403,Upper Dirty Devil River,123,42121499999, 0.046221
375,1407000403,Upper Dirty Devil River,161,42573399999, 0.124473
375,1407000403,Upper Dirty Devil River,485,42360099999, 0.046245
375,1407000403,Upper Dirty Devil River,486,42361123170, 0.780849
376,1407000404,Beaver Canyon-Granite Creek,115,42084999999, 0.004954
376,1407000404,Beaver Canyon-Granite Creek,119,42102099999, 0.170883
376,1407000404,Beaver Canyon-Granite Creek,485,42360099999, 0.181573
376,1407000404,Beaver Canyon-Granite Creek,486,42361123170, 0.642590
377,1407000405,French Spring Fork-Happy Canyon,119,42102099999, 0.077093
377,1407000405,French Spring Fork-Happy Canyon,161,42573399999, 0.000030
377,1407000405,French Spring Fork-Happy Canyon,162,42580599999, 0.000924
377,1407000405,French Spring Fork-Happy Canyon,229,42605399999, 0.048734
377,1407000405,French Spring Fork-Happy Canyon,485,42360099999, 0.836685
377,1407000405,French Spring Fork-Happy Canyon,486,42361123170, 0.036534
378,1407000406,Middle Dirty Devil River,119,42102099999, 0.067915
378,1407000406,Middle Dirty Devil River,161,42573399999, 0.002569
378,1407000406,Middle Dirty Devil River,485,42360099999, 0.586156
378,1407000406,Middle Dirty Devil River,486,42361123170, 0.343359
379,1407000407,Poison Spring Canyon,115,42084999999, 0.001815
379,1407000407,Poison Spring Canyon,119,42102099999, 0.250978
379,1407000407,Poison Spring Canyon,485,42360099999, 0.296070
379,1407000407,Poison Spring Canyon,486,42361123170, 0.451136
380,1407000408,Lower Dirty Devil River,119,42102099999, 0.255663
380,1407000408,Lower Dirty Devil River,229,42605399999, 0.041407
380,1407000408,Lower Dirty Devil River,485,42360099999, 0.668497
380,1407000408,Lower Dirty Devil River,486,42361123170, 0.034434
381,1407000501,Headwaters Escalante River,115,42084999999, 0.110696
381,1407000501,Headwaters Escalante River,119,42102099999, 0.000021
381,1407000501,Headwaters Escalante River,122,42117199999, 0.002089
381,1407000501,Headwaters Escalante River,240,42664099999, 0.009130
381,1407000501,Headwaters Escalante River,472,42259299999, 0.667005
381,1407000501,Headwaters Escalante River,480,42301299999, 0.109681
381,1407000501,Headwaters Escalante River,487,42377699999, 0.101376
382,1407000502,Bouler Creek-Escalante River,1,02911499999, 0.000005
382,1407000502,Bouler Creek-Escalante River,115,42084999999, 0.608270
382,1407000502,Bouler Creek-Escalante River,119,42102099999, 0.037986
382,1407000502,Bouler Creek-Escalante River,122,42117199999, 0.063543
382,1407000502,Bouler Creek-Escalante River,472,42259299999, 0.234498
382,1407000502,Bouler Creek-Escalante River,480,42301299999, 0.050054
382,1407000502,Bouler Creek-Escalante River,486,42361123170, 0.005645
383,1407000503,Harris Wash,1,02911499999, 0.044947
383,1407000503,Harris Wash,115,42084999999, 0.001618
383,1407000503,Harris Wash,119,42102099999, 0.094900
383,1407000503,Harris Wash,240,42664099999, 0.054398
383,1407000503,Harris Wash,472,42259299999, 0.779697
383,1407000503,Harris Wash,480,42301299999, 0.000069
383,1407000503,Harris Wash,487,42377699999, 0.024371
384,1407000504,Horse Canyon-Escalante River,1,02911499999, 0.000013
384,1407000504,Horse Canyon-Escalante River,115,42084999999, 0.606334
384,1407000504,Horse Canyon-Escalante River,119,42102099999, 0.216561
384,1407000504,Horse Canyon-Escalante River,122,42117199999, 0.010083
384,1407000504,Horse Canyon-Escalante River,472,42259299999, 0.077889
384,1407000504,Horse Canyon-Escalante River,480,42301299999, 0.000002
384,1407000504,Horse Canyon-Escalante River,486,42361123170, 0.089119
385,1407000505,Twentymile Wash-Twentyfive Mile Wash,1,02911499999, 0.194539
385,1407000505,Twentymile Wash-Twentyfive Mile Wash,119,42102099999, 0.156396
385,1407000505,Twentymile Wash-Twentyfive Mile Wash,240,42664099999, 0.037319
385,1407000505,Twentymile Wash-Twentyfive Mile Wash,472,42259299999, 0.610036
385,1407000505,Twentymile Wash-Twentyfive Mile Wash,487,42377699999, 0.001711
386,1407000506,Moody Creek-Escalante River,1,02911499999, 0.061194
386,1407000506,Moody Creek-Escalante River,115,42084999999, 0.103721
386,1407000506,Moody Creek-Escalante River,119,42102099999, 0.591222
386,1407000506,Moody Creek-Escalante River,472,42259299999, 0.239536
386,1407000506,Moody Creek-Escalante River,486,42361123170, 0.004327
387,1407000507,Fortymile Gulch-Escalante River,1,02911499999, 0.230175
387,1407000507,Fortymile Gulch-Escalante River,119,42102099999, 0.546236
387,1407000507,Fortymile Gulch-Escalante River,410,02075099999, 0.008217
387,1407000507,Fortymile Gulch-Escalante River,425,02618099999, 0.069341
387,1407000507,Fortymile Gulch-Escalante River,472,42259299999, 0.146032
388,1407000601,Aztec Creek-Lake Powell,1,02911499999, 0.073092
388,1407000601,Aztec Creek-Lake Powell,119,42102099999, 0.357918
388,1407000601,Aztec Creek-Lake Powell,410,02075099999, 0.163203
388,1407000601,Aztec Creek-Lake Powell,425,02618099999, 0.401723
388,1407000601,Aztec Creek-Lake Powell,472,42259299999, 0.004063
389,1407000602,Croton Canyon,1,02911499999, 0.463803
389,1407000602,Croton Canyon,119,42102099999, 0.263045
389,1407000602,Croton Canyon,472,42259299999, 0.273153
390,1407000603,Last Chance Creek,1,02911499999, 0.454589
390,1407000603,Last Chance Creek,119,42102099999, 0.090604
390,1407000603,Last Chance Creek,240,42664099999, 0.067265
390,1407000603,Last Chance Creek,410,02075099999, 0.000061
390,1407000603,Last Chance Creek,425,02618099999, 0.028108
390,1407000603,Last Chance Creek,472,42259299999, 0.358906
390,1407000603,Last Chance Creek,487,42377699999, 0.000467
391,1407000604,Kaibito Creek,5,02954299999, 0.080364
391,1407000604,Kaibito Creek,119,42102099999, 0.000000
391,1407000604,Kaibito Creek,410,02075099999, 0.447928
391,1407000604,Kaibito Creek,422,02484999999, 0.449825
391,1407000604,Kaibito Creek,425,02618099999, 0.021883
392,1407000605,Warm Creek,1,02911499999, 0.626205
392,1407000605,Warm Creek,119,42102099999, 0.022845
392,1407000605,Warm Creek,240,42664099999, 0.116837
392,1407000605,Warm Creek,425,02618099999, 0.008903
392,1407000605,Warm Creek,472,42259299999, 0.225208
393,1407000606,Navajo Creek,1,02911499999, 0.000277
393,1407000606,Navajo Creek,5,02954299999, 0.008611
393,1407000606,Navajo Creek,119,42102099999, 0.045369
393,1407000606,Navajo Creek,410,02075099999, 0.515990
393,1407000606,Navajo Creek,422,02484999999, 0.080437
393,1407000606,Navajo Creek,425,02618099999, 0.349316
394,1407000607,Antelope Creek,1,02911499999, 0.001371
394,1407000607,Antelope Creek,5,02954299999, 0.074027
394,1407000607,Antelope Creek,119,42102099999, 0.000757
394,1407000607,Antelope Creek,410,02075099999, 0.198235
394,1407000607,Antelope Creek,422,02484999999, 0.579581
394,1407000607,Antelope Creek,425,02618099999, 0.146029
395,1407000608,Upper Wahweap Creek,1,02911499999, 0.122835
395,1407000608,Upper Wahweap Creek,240,42664099999, 0.485881
395,1407000608,Upper Wahweap Creek,472,42259299999, 0.364658
395,1407000608,Upper Wahweap Creek,487,42377699999, 0.026626
396,1407000609,Lower Wahweap Creek,1,02911499999, 0.424912
396,1407000609,Lower Wahweap Creek,119,42102099999, 0.001155
396,1407000609,Lower Wahweap Creek,240,42664099999, 0.461441
396,1407000609,Lower Wahweap Creek,422,02484999999, 0.022980
396,1407000609,Lower Wahweap Creek,425,02618099999, 0.009153
396,1407000609,Lower Wahweap Creek,472,42259299999, 0.074388
396,1407000609,Lower Wahweap Creek,487,42377699999, 0.005973
397,1407000610,West Canyon Creek-Lake Powell,1,02911499999, 0.147450
397,1407000610,West Canyon Creek-Lake Powell,119,42102099999, 0.143856
397,1407000610,West Canyon Creek-Lake Powell,410,02075099999, 0.107762
397,1407000610,West Canyon Creek-Lake Powell,422,02484999999, 0.002031
397,1407000610,West Canyon Creek-Lake Powell,425,02618099999, 0.594516
397,1407000610,West Canyon Creek-Lake Powell,472,42259299999, 0.004384
398,1407000611,Water Holes Canyon-Colorado River,1,02911499999, 0.066759
398,1407000611,Water Holes Canyon-Colorado River,5,02954299999, 0.078255
398,1407000611,Water Holes Canyon-Colorado River,240,42664099999, 0.017102
398,1407000611,Water Holes Canyon-Colorado River,410,02075099999, 0.053880
398,1407000611,Water Holes Canyon-Colorado River,422,02484999999, 0.730495
398,1407000611,Water Holes Canyon-Colorado River,425,02618099999, 0.051903
398,1407000611,Water Holes Canyon-Colorado River,429,02661699999, 0.001607
399,1407000701,Upper Paria River,240,42664099999, 0.179806
399,1407000701,Upper Paria River,472,42259299999, 0.415278
399,1407000701,Upper Paria River,480,42301299999, 0.000777
399,1407000701,Upper Paria River,487,42377699999, 0.404141
400,1407000702,Sheep Creek,240,42664099999, 0.292519
400,1407000702,Sheep Creek,472,42259299999, 0.148807
400,1407000702,Sheep Creek,487,42377699999, 0.558675
401,1407000703,Hackberry Canyon-Cottonwood Creek,240,42664099999, 0.525370
401,1407000703,Hackberry Canyon-Cottonwood Creek,472,42259299999, 0.301887
401,1407000703,Hackberry Canyon-Cottonwood Creek,487,42377699999, 0.172743
402,1407000704,Upper Buckskin Gulch,142,42450899999, 0.098875
402,1407000704,Upper Buckskin Gulch,240,42664099999, 0.527871
402,1407000704,Upper Buckskin Gulch,422,02484999999, 0.009897
402,1407000704,Upper Buckskin Gulch,458,42008699999, 0.202973
402,1407000704,Upper Buckskin Gulch,472,42259299999, 0.005627
402,1407000704,Upper Buckskin Gulch,487,42377699999, 0.154757
403,1407000705,Lower Buckskin Gulch,5,02954299999, 0.007069
403,1407000705,Lower Buckskin Gulch,142,42450899999, 0.228086
403,1407000705,Lower Buckskin Gulch,240,42664099999, 0.141009
403,1407000705,Lower Buckskin Gulch,422,02484999999, 0.493654
403,1407000705,Lower Buckskin Gulch,429,02661699999, 0.130180
404,1407000706,Middle Paria River,1,02911499999, 0.003778
404,1407000706,Middle Paria River,142,42450899999, 0.015127
404,1407000706,Middle Paria River,240,42664099999, 0.729287
404,1407000706,Middle Paria River,422,02484999999, 0.029251
404,1407000706,Middle Paria River,458,42008699999, 0.022255
404,1407000706,Middle Paria River,472,42259299999, 0.050392
404,1407000706,Middle Paria River,487,42377699999, 0.149909
405,1407000707,Lower Paria River,1,02911499999, 0.024812
405,1407000707,Lower Paria River,5,02954299999, 0.013603
405,1407000707,Lower Paria River,142,42450899999, 0.056066
405,1407000707,Lower Paria River,240,42664099999, 0.147575
405,1407000707,Lower Paria River,422,02484999999, 0.669898
405,1407000707,Lower Paria River,425,02618099999, 0.000004
405,1407000707,Lower Paria River,429,02661699999, 0.088041
406,1408010101,East Fork San Juan River,49,05395199999, 0.224605
406,1408010101,East Fork San Juan River,89,29260899999, 0.409107
406,1408010101,East Fork San Juan River,339,05218499999, 0.366289
407,1408010102,West Fork San Juan River,49,05395199999, 0.489321
407,1408010102,West Fork San Juan River,89,29260899999, 0.320280
407,1408010102,West Fork San Juan River,339,05218499999, 0.190399
408,1408010103,Rio Blanco,49,05395199999, 0.098427
408,1408010103,Rio Blanco,56,05705099999, 0.000680
408,1408010103,Rio Blanco,84,29166499999, 0.006439
408,1408010103,Rio Blanco,89,29260899999, 0.625862
408,1408010103,Rio Blanco,339,05218499999, 0.268591
409,1408010104,Pagosa Springs-San Juan River,49,05395199999, 0.343635
409,1408010104,Pagosa Springs-San Juan River,56,05705099999, 0.031606
409,1408010104,Pagosa Springs-San Juan River,75,05858299999, 0.002390
409,1408010104,Pagosa Springs-San Juan River,89,29260899999, 0.543044
409,1408010104,Pagosa Springs-San Juan River,339,05218499999, 0.079323
410,1408010105,Amargo Canyon,49,05395199999, 0.000119
410,1408010105,Amargo Canyon,52,05425499999, 0.000998
410,1408010105,Amargo Canyon,56,05705099999, 0.000147
410,1408010105,Amargo Canyon,75,05858299999, 0.000466
410,1408010105,Amargo Canyon,84,29166499999, 0.137184
410,1408010105,Amargo Canyon,89,29260899999, 0.687141
410,1408010105,Amargo Canyon,92,29283799999, 0.079801
410,1408010105,Amargo Canyon,108,29606199999, 0.023291
410,1408010105,Amargo Canyon,339,05218499999, 0.007934
410,1408010105,Amargo Canyon,450,29884599999, 0.062919
411,1408010106,Navajo River,49,05395199999, 0.007034
411,1408010106,Navajo River,52,05425499999, 0.010867
411,1408010106,Navajo River,56,05705099999, 0.003086
411,1408010106,Navajo River,75,05858299999, 0.010773
411,1408010106,Navajo River,84,29166499999, 0.166210
411,1408010106,Navajo River,89,29260899999, 0.639598
411,1408010106,Navajo River,92,29283799999, 0.000885
411,1408010106,Navajo River,108,29606199999, 0.006281
411,1408010106,Navajo River,339,05218499999, 0.155268
412,1408010107,Cat Creek-San Juan River,49,05395199999, 0.032483
412,1408010107,Cat Creek-San Juan River,52,05425499999, 0.023280
412,1408010107,Cat Creek-San Juan River,56,05705099999, 0.072518
412,1408010107,Cat Creek-San Juan River,75,05858299999, 0.153128
412,1408010107,Cat Creek-San Juan River,89,29260899999, 0.711508
412,1408010107,Cat Creek-San Juan River,339,05218499999, 0.007082
413,1408010108,San Juan River-Navajo Reservoir,52,05425499999, 0.334321
413,1408010108,San Juan River-Navajo Reservoir,75,05858299999, 0.048124
413,1408010108,San Juan River-Navajo Reservoir,89,29260899999, 0.550636
413,1408010108,San Juan River-Navajo Reservoir,92,29283799999, 0.005328
413,1408010108,San Juan River-Navajo Reservoir,108,29606199999, 0.061591
414,1408010109,Canon Bancos,52,05425499999, 0.108715
414,1408010109,Canon Bancos,89,29260899999, 0.495828
414,1408010109,Canon Bancos,92,29283799999, 0.049811
414,1408010109,Canon Bancos,108,29606199999, 0.345646
415,1408010110,La Jara Creek,52,05425499999, 0.003671
415,1408010110,La Jara Creek,89,29260899999, 0.203929
415,1408010110,La Jara Creek,92,29283799999, 0.325043
415,1408010110,La Jara Creek,102,29439899999, 0.004965
415,1408010110,La Jara Creek,108,29606199999, 0.462391
416,1408010111,Upper Los Pinos River,55,05702099999, 0.011415
416,1408010111,Upper Los Pinos River,56,05705099999, 0.500057
416,1408010111,Upper Los Pinos River,75,05858299999, 0.337495
416,1408010111,Upper Los Pinos River,89,29260899999, 0.025539
416,1408010111,Upper Los Pinos River,359,05493499999, 0.125494
417,1408010112,Vallecito Creek,52,05425499999, 0.000071
417,1408010112,Vallecito Creek,55,05702099999, 0.097397
417,1408010112,Vallecito Creek,56,05705099999, 0.272074
417,1408010112,Vallecito Creek,75,05858299999, 0.131635
417,1408010112,Vallecito Creek,89,29260899999, 0.003104
417,1408010112,Vallecito Creek,359,05493499999, 0.495717
418,1408010113,Beaver Creek,52,05425499999, 0.232609
418,1408010113,Beaver Creek,56,05705099999, 0.014496
418,1408010113,Beaver Creek,75,05858299999, 0.618383
418,1408010113,Beaver Creek,89,29260899999, 0.100577
418,1408010113,Beaver Creek,347,05244199999, 0.000334
418,1408010113,Beaver Creek,359,05493499999, 0.033602
419,1408010114,Middle Los Pinos River,52,05425499999, 0.175482
419,1408010114,Middle Los Pinos River,55,05702099999, 0.001502
419,1408010114,Middle Los Pinos River,56,05705099999, 0.014819
419,1408010114,Middle Los Pinos River,75,05858299999, 0.304217
419,1408010114,Middle Los Pinos River,89,29260899999, 0.013181
419,1408010114,Middle Los Pinos River,347,05244199999, 0.042516
419,1408010114,Middle Los Pinos River,359,05493499999, 0.448283
420,1408010115,Lower Los Pinos River,52,05425499999, 0.610918
420,1408010115,Lower Los Pinos River,75,05858299999, 0.044274
420,1408010115,Lower Los Pinos River,89,29260899999, 0.011620
420,1408010115,Lower Los Pinos River,108,29606199999, 0.111110
420,1408010115,Lower Los Pinos River,347,05244199999, 0.113167
420,1408010115,Lower Los Pinos River,359,05493499999, 0.053162
420,1408010115,Lower Los Pinos River,405,29069299999, 0.055749
421,1408010116,Navajo Reservoir,52,05425499999, 0.331780
421,1408010116,Navajo Reservoir,75,05858299999, 0.005596
421,1408010116,Navajo Reservoir,89,29260899999, 0.133562
421,1408010116,Navajo Reservoir,92,29283799999, 0.035633
421,1408010116,Navajo Reservoir,102,29439899999, 0.002430
421,1408010116,Navajo Reservoir,108,29606199999, 0.490995
421,1408010116,Navajo Reservoir,405,29069299999, 0.000004
422,1408010117,Gobernador Canyon,52,05425499999, 0.000017
422,1408010117,Gobernador Canyon,83,29164799999, 0.010888
422,1408010117,Gobernador Canyon,89,29260899999, 0.000002
422,1408010117,Gobernador Canyon,92,29283799999, 0.091046
422,1408010117,Gobernador Canyon,102,29439899999, 0.066990
422,1408010117,Gobernador Canyon,108,29606199999, 0.819817
422,1408010117,Gobernador Canyon,405,29069299999, 0.011240
423,1408010118,Pump Canyon,52,05425499999, 0.379634
423,1408010118,Pump Canyon,83,29164799999, 0.000350
423,1408010118,Pump Canyon,108,29606199999, 0.204128
423,1408010118,Pump Canyon,347,05244199999, 0.044878
423,1408010118,Pump Canyon,405,29069299999, 0.371010
424,1408010119,Pump Canyon-San Juan River,52,05425499999, 0.025030
424,1408010119,Pump Canyon-San Juan River,83,29164799999, 0.105551
424,1408010119,Pump Canyon-San Juan River,89,29260899999, 0.000015
424,1408010119,Pump Canyon-San Juan River,92,29283799999, 0.000002
424,1408010119,Pump Canyon-San Juan River,102,29439899999, 0.000002
424,1408010119,Pump Canyon-San Juan River,108,29606199999, 0.467297
424,1408010119,Pump Canyon-San Juan River,405,29069299999, 0.402104
425,1408010120,Gallegos Canyon,83,29164799999, 0.365353
425,1408010120,Gallegos Canyon,94,29314299999, 0.305795
425,1408010120,Gallegos Canyon,108,29606199999, 0.033650
425,1408010120,Gallegos Canyon,405,29069299999, 0.293353
425,1408010120,Gallegos Canyon,412,02124899999, 0.001851
426,1408010121,Animas River-San Juan River,83,29164799999, 0.167394
426,1408010121,Animas River-San Juan River,94,29314299999, 0.152915
426,1408010121,Animas River-San Juan River,108,29606199999, 0.050638
426,1408010121,Animas River-San Juan River,405,29069299999, 0.629052
427,1408010201,Upper Piedra River,49,05395199999, 0.287329
427,1408010201,Upper Piedra River,56,05705099999, 0.407887
427,1408010201,Upper Piedra River,75,05858299999, 0.015445
427,1408010201,Upper Piedra River,89,29260899999, 0.284579
427,1408010201,Upper Piedra River,339,05218499999, 0.004759
428,1408010202,Middle Piedra River,56,05705099999, 0.415937
428,1408010202,Middle Piedra River,75,05858299999, 0.374768
428,1408010202,Middle Piedra River,89,29260899999, 0.209294
429,1408010203,Devil Creek,49,05395199999, 0.003854
429,1408010203,Devil Creek,52,05425499999, 0.000001
429,1408010203,Devil Creek,56,05705099999, 0.319107
429,1408010203,Devil Creek,75,05858299999, 0.253974
429,1408010203,Devil Creek,89,29260899999, 0.423065
430,1408010204,Stollheimer Creek,49,05395199999, 0.053981
430,1408010204,Stollheimer Creek,52,05425499999, 0.019288
430,1408010204,Stollheimer Creek,56,05705099999, 0.216282
430,1408010204,Stollheimer Creek,75,05858299999, 0.187916
430,1408010204,Stollheimer Creek,89,29260899999, 0.522532
431,1408010205,Lower Piedra River,52,05425499999, 0.313680
431,1408010205,Lower Piedra River,56,05705099999, 0.006510
431,1408010205,Lower Piedra River,75,05858299999, 0.398437
431,1408010205,Lower Piedra River,89,29260899999, 0.279076
431,1408010205,Lower Piedra River,108,29606199999, 0.002296
432,1408010301,Headwaters Canon Largo,83,29164799999, 0.103954
432,1408010301,Headwaters Canon Largo,92,29283799999, 0.029189
432,1408010301,Headwaters Canon Largo,102,29439899999, 0.639843
432,1408010301,Headwaters Canon Largo,108,29606199999, 0.227015
433,1408010302,Canada Larga,83,29164799999, 0.003388
433,1408010302,Canada Larga,92,29283799999, 0.241055
433,1408010302,Canada Larga,102,29439899999, 0.497895
433,1408010302,Canada Larga,108,29606199999, 0.257663
434,1408010303,Tapicito Creek,83,29164799999, 0.004983
434,1408010303,Tapicito Creek,92,29283799999, 0.267475
434,1408010303,Tapicito Creek,102,29439899999, 0.308442
434,1408010303,Tapicito Creek,108,29606199999, 0.419100
435,1408010304,Carrizo Creek,83,29164799999, 0.021707
435,1408010304,Carrizo Creek,89,29260899999, 0.000000
435,1408010304,Carrizo Creek,92,29283799999, 0.236252
435,1408010304,Carrizo Creek,102,29439899999, 0.152574
435,1408010304,Carrizo Creek,108,29606199999, 0.589106
435,1408010304,Carrizo Creek,405,29069299999, 0.000361
436,1408010305,Blanco Canyon,83,29164799999, 0.424735
436,1408010305,Blanco Canyon,102,29439899999, 0.052503
436,1408010305,Blanco Canyon,108,29606199999, 0.445823
436,1408010305,Blanco Canyon,405,29069299999, 0.076939
